********************************************** output ques 1.2  ***********************************
(82665,813.1429)
(78077,769.4286)
(84008,762.5714)
(72569,754.1429)
(80358,752.7143)
(91312,750.1429)
(80414,744.4286)
(82401,734.8571)
(71177,725.8571)
(80576,720.1429)
(70738,718.9286)
(74281,715.8571)
(87216,712.4286)
(89139,708.8571)
(76177,706.7143)
(86514,705.0)
(80996,699.7143)
(76894,697.8571)
(95459,697.7857)
(76923,697.7143)
(70321,696.7143)
(71832,696.5714)
(81535,693.1429)
